"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1400000US04003001502","Census Tract 15.02, Cochise County, Arizona","25109","null","8622","null",
"1400000US04003001601","Census Tract 16.01, Cochise County, Arizona","28814","null","7095","null",
"1400000US04003001602","Census Tract 16.02, Cochise County, Arizona","25911","null","2932","null",
"1400000US04003001701","Census Tract 17.01, Cochise County, Arizona","25285","null","4127","null",
"1400000US04003001702","Census Tract 17.02, Cochise County, Arizona","27637","null","3889","null",
"1400000US04003001703","Census Tract 17.03, Cochise County, Arizona","38120","null","6804","null",
"1400000US04003001800","Census Tract 18, Cochise County, Arizona","39808","null","3065","null",
"1400000US04003001900","Census Tract 19, Cochise County, Arizona","43115","null","5021","null",
"1400000US04003002001","Census Tract 20.01, Cochise County, Arizona","22187","null","3344","null",
"1400000US04003002002","Census Tract 20.02, Cochise County, Arizona","26591","null","2937","null",
"1400000US04003002100","Census Tract 21, Cochise County, Arizona","40526","null","7038","null",
"1400000US04005000100","Census Tract 1, Coconino County, Arizona","47341","null","4693","null",
"1400000US04005000200","Census Tract 2, Coconino County, Arizona","43584","null","5184","null",
"1400000US04005000300","Census Tract 3, Coconino County, Arizona","22658","null","3057","null",
"1400000US04005000400","Census Tract 4, Coconino County, Arizona","29440","null","2887","null",
"1400000US04005000500","Census Tract 5, Coconino County, Arizona","26395","null","2746","null",
"1400000US04005000600","Census Tract 6, Coconino County, Arizona","41244","null","6489","null",
"1400000US04005000700","Census Tract 7, Coconino County, Arizona","34223","null","4283","null",
"1400000US04005000800","Census Tract 8, Coconino County, Arizona","17130","null","1836","null",
"1400000US04005000900","Census Tract 9, Coconino County, Arizona","40778","null","6999","null",
"1400000US04005001000","Census Tract 10, Coconino County, Arizona","4628","null","344","null",
"1400000US04005001101","Census Tract 11.01, Coconino County, Arizona","34718","null","5192","null",
"1400000US04005001102","Census Tract 11.02, Coconino County, Arizona","25651","null","3157","null",
"1400000US04005001200","Census Tract 12, Coconino County, Arizona","39180","null","6155","null",
"1400000US04005001301","Census Tract 13.01, Coconino County, Arizona","35403","null","4220","null",
"1400000US04005001302","Census Tract 13.02, Coconino County, Arizona","32996","null","5099","null",
"1400000US04005001500","Census Tract 15, Coconino County, Arizona","39309","null","5299","null",
"1400000US04005001600","Census Tract 16, Coconino County, Arizona","50902","null","12258","null",
"1400000US04005001700","Census Tract 17, Coconino County, Arizona","25171","null","3053","null",
"1400000US04005002000","Census Tract 20, Coconino County, Arizona","32281","null","4709","null",
"1400000US04005002100","Census Tract 21, Coconino County, Arizona","22595","null","3471","null",
"1400000US04005002200","Census Tract 22, Coconino County, Arizona","47928","null","10192","null",
"1400000US04005002300","Census Tract 23, Coconino County, Arizona","32280","null","3717","null",
"1400000US04005942201","Census Tract 9422.01, Coconino County, Arizona","15875","null","1306","null",
"1400000US04005942202","Census Tract 9422.02, Coconino County, Arizona","12964","null","1189","null",
"1400000US04005944900","Census Tract 9449, Coconino County, Arizona","16724","null","1979","null",
"1400000US04005945000","Census Tract 9450, Coconino County, Arizona","12356","null","1546","null",
"1400000US04005945100","Census Tract 9451, Coconino County, Arizona","13574","null","1026","null",
"1400000US04005945200","Census Tract 9452, Coconino County, Arizona","15583","null","2122","null",
"1400000US04007000100","Census Tract 1, Gila County, Arizona","32586","null","4276","null",
"1400000US04007000200","Census Tract 2, Gila County, Arizona","27959","null","3917","null",
"1400000US04007000301","Census Tract 3.01, Gila County, Arizona","28615","null","2817","null",
"1400000US04007000302","Census Tract 3.02, Gila County, Arizona","26984","null","3062","null",
"1400000US04007000400","Census Tract 4, Gila County, Arizona","31038","null","4533","null",
"1400000US04007000500","Census Tract 5, Gila County, Arizona","29745","null","8485","null",
"1400000US04007000600","Census Tract 6, Gila County, Arizona","23719","null","3155","null",
"1400000US04007000700","Census Tract 7, Gila County, Arizona","22912","null","3763","null",
"1400000US04007000800","Census Tract 8, Gila County, Arizona","17617","null","3626","null",
"1400000US04007000900","Census Tract 9, Gila County, Arizona","19139","null","2190","null",
"1400000US04007001000","Census Tract 10, Gila County, Arizona","25906","null","4743","null",
"1400000US04007001100","Census Tract 11, Gila County, Arizona","26366","null","3107","null",
"1400000US04007001200","Census Tract 12, Gila County, Arizona","24640","null","3444","null",
"1400000US04007001300","Census Tract 13, Gila County, Arizona","19911","null","3004","null",
"1400000US04007940200","Census Tract 9402, Gila County, Arizona","7081","null","1325","null",
"1400000US04007940400","Census Tract 9404, Gila County, Arizona","11859","null","1491","null",
"1400000US04009940500","Census Tract 9405, Graham County, Arizona","10033","null","1168","null",
"1400000US04009961100","Census Tract 9611, Graham County, Arizona","20799","null","1942","null",
"1400000US04009961201","Census Tract 9612.01, Graham County, Arizona","18978","null","2774","null",
"1400000US04009961202","Census Tract 9612.02, Graham County, Arizona","25413","null","3200","null",
"1400000US04009961300","Census Tract 9613, Graham County, Arizona","18690","null","2724","null",
"1400000US04009961400","Census Tract 9614, Graham County, Arizona","23238","null","2122","null",
"1400000US04009961500","Census Tract 9615, Graham County, Arizona","22174","null","2306","null",
"1400000US04009961600","Census Tract 9616, Graham County, Arizona","13877","null","2447","null",
"1400000US04009961700","Census Tract 9617, Graham County, Arizona","15204","null","2233","null",
"1400000US04011960100","Census Tract 9601, Greenlee County, Arizona","20857","null","3381","null",
"1400000US04011960200","Census Tract 9602, Greenlee County, Arizona","28631","null","3509","null",
"1400000US04011960300","Census Tract 9603, Greenlee County, Arizona","26277","null","5436","null",
"1400000US04012020100","Census Tract 201, La Paz County, Arizona","24404","null","4431","null",
"1400000US04012020201","Census Tract 202.01, La Paz County, Arizona","23340","null","3429","null",
"1400000US04012020202","Census Tract 202.02, La Paz County, Arizona","48908","null","14018","null",
"1400000US04012020501","Census Tract 205.01, La Paz County, Arizona","29240","null","6102","null",
"1400000US04012020502","Census Tract 205.02, La Paz County, Arizona","20708","null","5351","null",
"1400000US04012020602","Census Tract 206.02, La Paz County, Arizona","22978","null","5890","null",
"1400000US04012940200","Census Tract 9402, La Paz County, Arizona","24486","null","4388","null",
"1400000US04012940300","Census Tract 9403, La Paz County, Arizona","15863","null","1284","null",
"1400000US04012980000","Census Tract 9800, La Paz County, Arizona","-","-","**","**",
"1400000US04013010101","Census Tract 101.01, Maricopa County, Arizona","63439","null","9960","null",
"1400000US04013010102","Census Tract 101.02, Maricopa County, Arizona","115380","null","17256","null",
"1400000US04013030401","Census Tract 304.01, Maricopa County, Arizona","88155","null","19983","null",
"1400000US04013030402","Census Tract 304.02, Maricopa County, Arizona","54703","null","6974","null",
"1400000US04013040502","Census Tract 405.02, Maricopa County, Arizona","36880","null","8584","null",
"1400000US04013040506","Census Tract 405.06, Maricopa County, Arizona","33140","null","2316","null",
"1400000US04013040507","Census Tract 405.07, Maricopa County, Arizona","38901","null","5166","null",
"1400000US04013040512","Census Tract 405.12, Maricopa County, Arizona","40642","null","5464","null",
"1400000US04013040513","Census Tract 405.13, Maricopa County, Arizona","41728","null","4386","null",
"1400000US04013040514","Census Tract 405.14, Maricopa County, Arizona","39702","null","2693","null",
"1400000US04013040515","Census Tract 405.15, Maricopa County, Arizona","32620","null","4680","null",
"1400000US04013040516","Census Tract 405.16, Maricopa County, Arizona","38972","null","3281","null",
"1400000US04013040517","Census Tract 405.17, Maricopa County, Arizona","28363","null","4206","null",
"1400000US04013040518","Census Tract 405.18, Maricopa County, Arizona","33547","null","3976","null",
"1400000US04013040519","Census Tract 405.19, Maricopa County, Arizona","51973","null","4873","null",
"1400000US04013040520","Census Tract 405.20, Maricopa County, Arizona","43618","null","5225","null",
"1400000US04013040521","Census Tract 405.21, Maricopa County, Arizona","29748","null","2678","null",
"1400000US04013040522","Census Tract 405.22, Maricopa County, Arizona","42185","null","7697","null",
"1400000US04013040523","Census Tract 405.23, Maricopa County, Arizona","47554","null","4691","null",
"1400000US04013040524","Census Tract 405.24, Maricopa County, Arizona","44029","null","3774","null",
"1400000US04013040525","Census Tract 405.25, Maricopa County, Arizona","43221","null","3153","null",
"1400000US04013040526","Census Tract 405.26, Maricopa County, Arizona","42339","null","7134","null",
"1400000US04013040527","Census Tract 405.27, Maricopa County, Arizona","33944","null","5530","null",
"1400000US04013040528","Census Tract 405.28, Maricopa County, Arizona","46054","null","5035","null",
"1400000US04013040529","Census Tract 405.29, Maricopa County, Arizona","45565","null","3818","null",
"1400000US04013040530","Census Tract 405.30, Maricopa County, Arizona","27266","null","2677","null",
"1400000US04013040531","Census Tract 405.31, Maricopa County, Arizona","32342","null","5174","null",
"1400000US04013050603","Census Tract 506.03, Maricopa County, Arizona","20878","null","2042","null",
"1400000US04013050604","Census Tract 506.04, Maricopa County, Arizona","22277","null","2884","null",
"1400000US04013050605","Census Tract 506.05, Maricopa County, Arizona","28018","null","3121","null",
"1400000US04013050606","Census Tract 506.06, Maricopa County, Arizona","39869","null","3969","null",
"1400000US04013050607","Census Tract 506.07, Maricopa County, Arizona","20216","null","2168","null",
"1400000US04013050608","Census Tract 506.08, Maricopa County, Arizona","24876","null","3971","null",
"1400000US04013050609","Census Tract 506.09, Maricopa County, Arizona","26575","null","1690","null",
"1400000US04013050610","Census Tract 506.10, Maricopa County, Arizona","25280","null","2172","null",
"1400000US04013050611","Census Tract 506.11, Maricopa County, Arizona","22333","null","4427","null",
"1400000US04013050701","Census Tract 507.01, Maricopa County, Arizona","17733","null","1977","null",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","17712","null","2018","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","17435","null","3203","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","22044","null","1720","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","21365","null","3437","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","15368","null","2741","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","17741","null","2340","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","18892","null","2190","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","37978","null","3919","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","40450","null","4301","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","25844","null","3161","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","34932","null","4028","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","32096","null","4044","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","28794","null","2914","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","34434","null","3920","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","37681","null","4375","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","4219","null","1289","null",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","49141","null","4720","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","26464","null","2309","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","35263","null","4697","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","35322","null","6203","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","29894","null","2999","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","27431","null","2342","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","25379","null","3520","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","26467","null","2570","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","26109","null","4497","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","28365","null","2883","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","30792","null","5513","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","31113","null","3131","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","30595","null","5288","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","30700","null","3435","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","25951","null","1760","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","24336","null","2242","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","30226","null","5073","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","26530","null","3956","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","31309","null","3157","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","31486","null","3161","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","27113","null","2709","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","34481","null","3494","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","24556","null","2733","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","23066","null","2820","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","28157","null","4642","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","24744","null","4828","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","28863","null","3036","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","39793","null","3736","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","23771","null","2602","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","41193","null","4050","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","19917","null","1342","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","14109","null","1572","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","18990","null","2273","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","11990","null","1822","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","15531","null","2128","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","32949","null","3617","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","34079","null","3119","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","31211","null","3834","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","34749","null","3612","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","36848","null","3208","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","41916","null","3663","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","31410","null","4205","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","31974","null","4029","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","51107","null","12700","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","36436","null","3387","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","36891","null","3612","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","31196","null","3924","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","28975","null","2907","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","21947","null","6950","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","21080","null","2084","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","28346","null","2696","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","25793","null","2420","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","32227","null","8426","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","26912","null","2763","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","22939","null","2493","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","27539","null","2492","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","20199","null","2889","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","27489","null","3558","null",
"1400000US04013071912","Census Tract 719.12, Maricopa County, Arizona","17581","null","2703","null",
"1400000US04013071913","Census Tract 719.13, Maricopa County, Arizona","26984","null","15880","null",
"1400000US04013071914","Census Tract 719.14, Maricopa County, Arizona","19035","null","2248","null",
"1400000US04013071915","Census Tract 719.15, Maricopa County, Arizona","23053","null","2850","null",
"1400000US04013082002","Census Tract 820.02, Maricopa County, Arizona","21264","null","2783","null",
"1400000US04013082007","Census Tract 820.07, Maricopa County, Arizona","17353","null","1872","null",
"1400000US04013082008","Census Tract 820.08, Maricopa County, Arizona","18648","null","2775","null",
"1400000US04013082009","Census Tract 820.09, Maricopa County, Arizona","16818","null","2264","null",
"1400000US04013082010","Census Tract 820.10, Maricopa County, Arizona","16162","null","2132","null",
"1400000US04013082012","Census Tract 820.12, Maricopa County, Arizona","20271","null","2038","null",
"1400000US04013082016","Census Tract 820.16, Maricopa County, Arizona","24211","null","3320","null",
"1400000US04013082017","Census Tract 820.17, Maricopa County, Arizona","21360","null","2625","null",
"1400000US04013082018","Census Tract 820.18, Maricopa County, Arizona","18205","null","2365","null",
"1400000US04013082019","Census Tract 820.19, Maricopa County, Arizona","30909","null","2747","null",
"1400000US04013082020","Census Tract 820.20, Maricopa County, Arizona","30635","null","4249","null",
"1400000US04013082021","Census Tract 820.21, Maricopa County, Arizona","24592","null","3510","null",
"1400000US04013082022","Census Tract 820.22, Maricopa County, Arizona","24227","null","3247","null",
"1400000US04013082023","Census Tract 820.23, Maricopa County, Arizona","30048","null","3417","null",
"1400000US04013082024","Census Tract 820.24, Maricopa County, Arizona","23577","null","3214","null",
"1400000US04013082025","Census Tract 820.25, Maricopa County, Arizona","25487","null","2273","null",
"1400000US04013082026","Census Tract 820.26, Maricopa County, Arizona","27272","null","3019","null",
"1400000US04013082027","Census Tract 820.27, Maricopa County, Arizona","26423","null","6611","null",
"1400000US04013082028","Census Tract 820.28, Maricopa County, Arizona","20604","null","3533","null",
"1400000US04013082203","Census Tract 822.03, Maricopa County, Arizona","23607","null","2587","null",
"1400000US04013082204","Census Tract 822.04, Maricopa County, Arizona","18560","null","1801","null",
"1400000US04013082205","Census Tract 822.05, Maricopa County, Arizona","18852","null","2031","null",
"1400000US04013082206","Census Tract 822.06, Maricopa County, Arizona","23974","null","2820","null",
"1400000US04013082207","Census Tract 822.07, Maricopa County, Arizona","18231","null","2416","null",
"1400000US04013082208","Census Tract 822.08, Maricopa County, Arizona","17547","null","2363","null",
"1400000US04013082209","Census Tract 822.09, Maricopa County, Arizona","16870","null","2518","null",
"1400000US04013082210","Census Tract 822.10, Maricopa County, Arizona","21787","null","2774","null",
"1400000US04013082211","Census Tract 822.11, Maricopa County, Arizona","23191","null","1873","null",
"1400000US04013083000","Census Tract 830, Maricopa County, Arizona","17998","null","2418","null",
"1400000US04013092305","Census Tract 923.05, Maricopa County, Arizona","21023","null","1839","null",
"1400000US04013092306","Census Tract 923.06, Maricopa County, Arizona","24869","null","3752","null",
"1400000US04013092307","Census Tract 923.07, Maricopa County, Arizona","29661","null","8891","null",
"1400000US04013092308","Census Tract 923.08, Maricopa County, Arizona","21881","null","3255","null",
"1400000US04013092309","Census Tract 923.09, Maricopa County, Arizona","24444","null","3164","null",
"1400000US04013092311","Census Tract 923.11, Maricopa County, Arizona","16468","null","3376","null",
"1400000US04013092312","Census Tract 923.12, Maricopa County, Arizona","22939","null","3509","null",
"1400000US04013092401","Census Tract 924.01, Maricopa County, Arizona","25419","null","7369","null",
"1400000US04013092402","Census Tract 924.02, Maricopa County, Arizona","23689","null","2841","null",
"1400000US04013092500","Census Tract 925, Maricopa County, Arizona","22738","null","3074","null",
"1400000US04013092600","Census Tract 926, Maricopa County, Arizona","10112","null","2438","null",
"1400000US04013092705","Census Tract 927.05, Maricopa County, Arizona","17667","null","1598","null",
"1400000US04013092708","Census Tract 927.08, Maricopa County, Arizona","23137","null","3297","null",
"1400000US04013092709","Census Tract 927.09, Maricopa County, Arizona","26821","null","4630","null",
"1400000US04013092710","Census Tract 927.10, Maricopa County, Arizona","30716","null","2543","null",
"1400000US04013092711","Census Tract 927.11, Maricopa County, Arizona","25725","null","6969","null",
"1400000US04013092712","Census Tract 927.12, Maricopa County, Arizona","26966","null","4224","null",
"1400000US04013092713","Census Tract 927.13, Maricopa County, Arizona","21702","null","2476","null",
"1400000US04013092715","Census Tract 927.15, Maricopa County, Arizona","21866","null","4439","null",
"1400000US04013092716","Census Tract 927.16, Maricopa County, Arizona","19329","null","2536","null",
"1400000US04013092717","Census Tract 927.17, Maricopa County, Arizona","17773","null","2024","null",
"1400000US04013092718","Census Tract 927.18, Maricopa County, Arizona","15606","null","2552","null",
"1400000US04013092719","Census Tract 927.19, Maricopa County, Arizona","25593","null","2685","null",
"1400000US04013092720","Census Tract 927.20, Maricopa County, Arizona","30986","null","4911","null",
"1400000US04013092721","Census Tract 927.21, Maricopa County, Arizona","34752","null","3067","null",
"1400000US04013092723","Census Tract 927.23, Maricopa County, Arizona","30441","null","4448","null",
"1400000US04013092724","Census Tract 927.24, Maricopa County, Arizona","20780","null","2638","null",
"1400000US04013092801","Census Tract 928.01, Maricopa County, Arizona","12402","null","1606","null",
"1400000US04013092802","Census Tract 928.02, Maricopa County, Arizona","11361","null","1456","null",
"1400000US04013092900","Census Tract 929, Maricopa County, Arizona","12948","null","1637","null",
"1400000US04013093001","Census Tract 930.01, Maricopa County, Arizona","17011","null","1980","null",
"1400000US04013093002","Census Tract 930.02, Maricopa County, Arizona","13295","null","2483","null",
"1400000US04013093101","Census Tract 931.01, Maricopa County, Arizona","19725","null","5170","null",
"1400000US04013093104","Census Tract 931.04, Maricopa County, Arizona","11948","null","1557","null",
"1400000US04013093105","Census Tract 931.05, Maricopa County, Arizona","14800","null","4331","null",
"1400000US04013093106","Census Tract 931.06, Maricopa County, Arizona","13794","null","2270","null",
"1400000US04013093200","Census Tract 932, Maricopa County, Arizona","17902","null","3479","null",
"1400000US04013103205","Census Tract 1032.05, Maricopa County, Arizona","40451","null","5162","null",
"1400000US04013103206","Census Tract 1032.06, Maricopa County, Arizona","49379","null","4703","null",
"1400000US04013103207","Census Tract 1032.07, Maricopa County, Arizona","55098","null","5271","null",
"1400000US04013103208","Census Tract 1032.08, Maricopa County, Arizona","51463","null","8056","null",
"1400000US04013103209","Census Tract 1032.09, Maricopa County, Arizona","62328","null","11062","null",
"1400000US04013103210","Census Tract 1032.10, Maricopa County, Arizona","29560","null","3766","null",
"1400000US04013103211","Census Tract 1032.11, Maricopa County, Arizona","44024","null","4675","null",
"1400000US04013103212","Census Tract 1032.12, Maricopa County, Arizona","51749","null","5646","null",
"1400000US04013103214","Census Tract 1032.14, Maricopa County, Arizona","48099","null","7957","null",
"1400000US04013103215","Census Tract 1032.15, Maricopa County, Arizona","43883","null","6562","null",
"1400000US04013103216","Census Tract 1032.16, Maricopa County, Arizona","43879","null","7207","null",
"1400000US04013103217","Census Tract 1032.17, Maricopa County, Arizona","41958","null","4433","null",
"1400000US04013103219","Census Tract 1032.19, Maricopa County, Arizona","65229","null","10440","null",
"1400000US04013103220","Census Tract 1032.20, Maricopa County, Arizona","47693","null","7025","null",
"1400000US04013103302","Census Tract 1033.02, Maricopa County, Arizona","25429","null","2807","null",
"1400000US04013103303","Census Tract 1033.03, Maricopa County, Arizona","31149","null","3680","null",
"1400000US04013103304","Census Tract 1033.04, Maricopa County, Arizona","14609","null","2140","null",
"1400000US04013103305","Census Tract 1033.05, Maricopa County, Arizona","18776","null","4844","null",
"1400000US04013103306","Census Tract 1033.06, Maricopa County, Arizona","16358","null","2020","null",
"1400000US04013103400","Census Tract 1034, Maricopa County, Arizona","29551","null","3016","null",
"1400000US04013103501","Census Tract 1035.01, Maricopa County, Arizona","36296","null","6159","null",
"1400000US04013103502","Census Tract 1035.02, Maricopa County, Arizona","33777","null","3053","null",
"1400000US04013103604","Census Tract 1036.04, Maricopa County, Arizona","29088","null","3981","null",
"1400000US04013103605","Census Tract 1036.05, Maricopa County, Arizona","57379","null","10881","null",
"1400000US04013103606","Census Tract 1036.06, Maricopa County, Arizona","38071","null","7222","null",
"1400000US04013103607","Census Tract 1036.07, Maricopa County, Arizona","46972","null","5827","null",
"1400000US04013103608","Census Tract 1036.08, Maricopa County, Arizona","30850","null","3354","null",
"1400000US04013103609","Census Tract 1036.09, Maricopa County, Arizona","24735","null","3063","null",
"1400000US04013103611","Census Tract 1036.11, Maricopa County, Arizona","66620","null","12860","null",
"1400000US04013103612","Census Tract 1036.12, Maricopa County, Arizona","40001","null","4263","null",
"1400000US04013103614","Census Tract 1036.14, Maricopa County, Arizona","41812","null","4059","null",
