"GEO_ID","NAME","B19001C_001E","B19001C_001EA","B19001C_001M","B19001C_001MA","B19001C_002E","B19001C_002M","B19001C_002MA","B19001C_002EA","B19001C_003E","B19001C_003M","B19001C_003MA","B19001C_003EA","B19001C_004E","B19001C_004EA","B19001C_004M","B19001C_004MA","B19001C_005E","B19001C_005EA","B19001C_005M","B19001C_005MA","B19001C_006E","B19001C_006M","B19001C_006MA","B19001C_006EA","B19001C_007E","B19001C_007M","B19001C_007MA","B19001C_007EA","B19001C_008E","B19001C_008M","B19001C_008MA","B19001C_008EA","B19001C_009E","B19001C_009EA","B19001C_009M","B19001C_009MA","B19001C_010E","B19001C_010M","B19001C_010MA","B19001C_010EA","B19001C_011E","B19001C_011M","B19001C_011MA","B19001C_011EA","B19001C_012E","B19001C_012EA","B19001C_012M","B19001C_012MA","B19001C_013E","B19001C_013M","B19001C_013MA","B19001C_013EA","B19001C_014E","B19001C_014M","B19001C_014MA","B19001C_014EA","B19001C_015E","B19001C_015EA","B19001C_015M","B19001C_015MA","B19001C_016E","B19001C_016EA","B19001C_016M","B19001C_016MA","B19001C_017E","B19001C_017M","B19001C_017MA","B19001C_017EA",
"1400000US04013420208","Census Tract 4202.08, Maricopa County, Arizona","26","null","37","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","17","null","null","0","17","null","null","0","null","17","null","0","17","null","null","26","37","null","null","0","null","17","null","0","null","17","null","0","17","null","null",
"1400000US04013420209","Census Tract 4202.09, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420210","Census Tract 4202.10, Maricopa County, Arizona","32","null","30","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","17","null","null","0","17","null","null","0","null","17","null","14","20","null","null","0","17","null","null","0","null","17","null","0","null","17","null","18","26","null","null",
"1400000US04013420211","Census Tract 4202.11, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420212","Census Tract 4202.12, Maricopa County, Arizona","32","null","41","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","6","11","null","null","0","12","null","null","0","null","12","null","26","null","40","null","0","12","null","null",
"1400000US04013420213","Census Tract 4202.13, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420214","Census Tract 4202.14, Maricopa County, Arizona","45","null","70","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","45","70","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420215","Census Tract 4202.15, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420216","Census Tract 4202.16, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420301","Census Tract 4203.01, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420302","Census Tract 4203.02, Maricopa County, Arizona","22","null","34","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","17","null","null","0","17","null","null","0","null","17","null","0","17","null","null","0","17","null","null","22","null","34","null","0","null","17","null","0","17","null","null",
"1400000US04013420303","Census Tract 4203.03, Maricopa County, Arizona","48","null","60","null","0","12","null","null","0","12","null","null","0","null","12","null","6","null","11","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","42","null","58","null","0","12","null","null",
"1400000US04013420304","Census Tract 4203.04, Maricopa County, Arizona","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420401","Census Tract 4204.01, Maricopa County, Arizona","83","null","49","null","25","32","null","null","0","12","null","null","0","null","12","null","8","null","13","null","0","12","null","null","0","12","null","null","0","12","null","null","26","null","39","null","0","12","null","null","11","18","null","null","11","null","18","null","2","9","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420402","Census Tract 4204.02, Maricopa County, Arizona","6","null","10","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","6","10","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420501","Census Tract 4205.01, Maricopa County, Arizona","134","null","108","null","0","17","null","null","0","17","null","null","23","null","39","null","19","null","31","null","0","17","null","null","0","17","null","null","0","17","null","null","0","null","17","null","0","17","null","null","57","83","null","null","35","null","53","null","0","17","null","null","0","17","null","null","0","null","17","null","0","null","17","null","0","17","null","null",
"1400000US04013420503","Census Tract 4205.03, Maricopa County, Arizona","126","null","104","null","71","82","null","null","0","12","null","null","0","null","12","null","6","null","9","null","0","12","null","null","0","12","null","null","0","12","null","null","0","null","12","null","0","12","null","null","49","54","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
"1400000US04013420504","Census Tract 4205.04, Maricopa County, Arizona","17","null","19","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null","10","15","null","null","0","12","null","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","7","13","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","12","null","null",
